category,dictEntry,localAbbreviation,isActive,sortOrder,loincCode,localization:en
HIV Serology Results,Confirmed HIV NEGATIVE,,Y,1,,Confirmed HIV NEGATIVE
HIV Serology Results,Confirmed HIV POSITIVE,,Y,2,,Confirmed HIV POSITIVE
HIV Serology Results,INCONCLUSIVE,,Y,3,,INCONCLUSIVE
HIV Serology Results,Invalid,,Y,4,,Invalid
HIV Serology Results,Rejected,,Y,5,,Rejected
Integrase Resistance Level Results,High Level Resistance,,Y,1,,High Level Resistance
Integrase Resistance Level Results,Intermediate Resistance,,Y,2,,Intermediate Resistance
Integrase Resistance Level Results,Invalid,,Y,3,,Invalid
Integrase Resistance Level Results,Low Level Resistance,,Y,4,,Low Level Resistance
Integrase Resistance Level Results,No Mutations Detected,,Y,5,,No Mutations Detected
Invalid/Nonreactive/Reactive,Invalid,,Y,1,,Invalid
Invalid/Nonreactive/Reactive,Nonreactive,,Y,2,,Nonreactive
Invalid/Nonreactive/Reactive,Reactive,,Y,3,,Reactive
SD Bioline HIV 1/2 Results,HIV-1 Positive,,Y,1,,HIV-1 Positive
SD Bioline HIV 1/2 Results,HIV-2 Positive,,Y,2,,HIV-2 Positive
SD Bioline HIV 1/2 Results,Invalid,,Y,3,,Invalid
SD Bioline HIV 1/2 Results,Negative,,Y,4,,Negative
Detected/Equivocal/Invalid/Not Detected,Detected,,Y,1,,Detected
Detected/Equivocal/Invalid/Not Detected,Equivocal,,Y,2,,Equivocal
Detected/Equivocal/Invalid/Not Detected,Invalid,,Y,3,,Invalid
Detected/Equivocal/Invalid/Not Detected,Not Detected,,Y,4,,Not Detected
Borderline/Negative/Positive,Borderline,,Y,1,,Borderline
Borderline/Negative/Positive,Negative,,Y,2,,Negative
Borderline/Negative/Positive,Positive,,Y,3,,Positive
Impact RPR Titre Results,REACTIVE 1:1,,Y,1,,REACTIVE 1:1
Impact RPR Titre Results,REACTIVE 1:128,,Y,2,,REACTIVE 1:128
Impact RPR Titre Results,REACTIVE 1:16,,Y,3,,REACTIVE 1:16
Impact RPR Titre Results,REACTIVE 1:2,,Y,4,,REACTIVE 1:2
Impact RPR Titre Results,REACTIVE 1:256,,Y,5,,REACTIVE 1:256
Impact RPR Titre Results,REACTIVE 1:32,,Y,6,,REACTIVE 1:32
Impact RPR Titre Results,REACTIVE 1:4,,Y,7,,REACTIVE 1:4
Impact RPR Titre Results,REACTIVE 1:64,,Y,8,,REACTIVE 1:64
Impact RPR Titre Results,REACTIVE 1:8,,Y,9,,REACTIVE 1:8
Impact RPR Titre Results,REACTIVE Neat,,Y,10,,REACTIVE Neat
Equivocal/Negative/Positive,Equivocal,,Y,1,,Equivocal
Equivocal/Negative/Positive,Negative,,Y,2,,Negative
Equivocal/Negative/Positive,Positive,,Y,3,,Positive
Poliovirus Culture Results,Enterovirus isolated,,Y,1,,Enterovirus isolated
Poliovirus Culture Results,No enterovirus isolated,,Y,2,,No enterovirus isolated
Poliovirus Culture Results,Non-polio virus isolated,,Y,3,,Non-polio virus isolated
Poliovirus Culture Results,Polio enterovirus isolated,,Y,4,,Polio enterovirus isolated
Poliovirus ITD / VDPV Results,Compatible Sabin PV1,,Y,1,,Compatible Sabin PV1
Poliovirus ITD / VDPV Results,Compatible Sabin PV2,,Y,2,,Compatible Sabin PV2
Poliovirus ITD / VDPV Results,Compatible Sabin PV3,,Y,3,,Compatible Sabin PV3
Poliovirus ITD / VDPV Results,NPEV,,Y,4,,NPEV
Poliovirus ITD / VDPV Results,Sabin-like PV1,,Y,5,,Sabin-like PV1
Poliovirus ITD / VDPV Results,Sabin-like PV2,,Y,6,,Sabin-like PV2
Poliovirus ITD / VDPV Results,Sabin-like PV3,,Y,7,,Sabin-like PV3
Poliovirus ITD / VDPV Results,VDPV1,,Y,8,,VDPV1
Poliovirus ITD / VDPV Results,VDPV2,,Y,9,,VDPV2
Poliovirus ITD / VDPV Results,VDPV3,,Y,10,,VDPV3
Poliovirus ITD / VDPV Results,WPV1,,Y,11,,WPV1
Poliovirus ITD / VDPV Results,WPV2,,Y,12,,WPV2
Poliovirus ITD / VDPV Results,WPV3,,Y,13,,WPV3
Poliovirus Marker Results,L20B negative,,Y,1,,L20B negative
Poliovirus Marker Results,L20B positive,,Y,2,,L20B positive
Poliovirus Marker Results,RD negative,,Y,3,,RD negative
Poliovirus Marker Results,RD positive,,Y,4,,RD positive
Poliovirus Sequencing Results,Compatible Sabin PV1,,Y,1,,Compatible Sabin PV1
Poliovirus Sequencing Results,Compatible Sabin PV2,,Y,2,,Compatible Sabin PV2
Poliovirus Sequencing Results,Compatible Sabin PV3,,Y,3,,Compatible Sabin PV3
Poliovirus Sequencing Results,Inconclusive,,Y,4,,Inconclusive
Poliovirus Sequencing Results,Sabin-like PV1,,Y,5,,Sabin-like PV1
Poliovirus Sequencing Results,Sabin-like PV2,,Y,6,,Sabin-like PV2
Poliovirus Sequencing Results,Sabin-like PV3,,Y,7,,Sabin-like PV3
Poliovirus Sequencing Results,VDPV1,,Y,8,,VDPV1
Poliovirus Sequencing Results,VDPV2,,Y,9,,VDPV2
Poliovirus Sequencing Results,VDPV3,,Y,10,,VDPV3
Poliovirus Sequencing Results,WPV1,,Y,11,,WPV1
Poliovirus Sequencing Results,WPV2,,Y,12,,WPV2
Poliovirus Sequencing Results,WPV3,,Y,13,,WPV3
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:1,,Y,1,,REACTIVE 1:1
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:128,,Y,2,,REACTIVE 1:128
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:16,,Y,3,,REACTIVE 1:16
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:2,,Y,4,,REACTIVE 1:2
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:256,,Y,5,,REACTIVE 1:256
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:32,,Y,6,,REACTIVE 1:32
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:4,,Y,7,,REACTIVE 1:4
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:512,,Y,8,,REACTIVE 1:512
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:64,,Y,9,,REACTIVE 1:64
Remel Cryptococcus Antigen Titre Results,REACTIVE 1:8,,Y,10,,REACTIVE 1:8
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:10,,Y,1,,REACTIVE 1:10
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:1280,,Y,2,,REACTIVE 1:1280
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:160,,Y,3,,REACTIVE 1:160
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:20,,Y,4,,REACTIVE 1:20
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:2560,,Y,5,,REACTIVE 1:2560
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:320,,Y,6,,REACTIVE 1:320
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:40,,Y,7,,REACTIVE 1:40
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:5,,Y,8,,REACTIVE 1:5
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:640,,Y,9,,REACTIVE 1:640
StrongStep Cryptococcal Antigen Titre Results,REACTIVE 1:80,,Y,10,,REACTIVE 1:80
Wampole ColorCard Streptozyme Titre Results,1:100 Titre,,Y,1,,1:100 Titre
Wampole ColorCard Streptozyme Titre Results,1:200 Titre,,Y,2,,1:200 Titre
Wampole ColorCard Streptozyme Titre Results,1:400 Titre,,Y,3,,1:400 Titre
Wampole ColorCard Streptozyme Titre Results,1:600 Titre,,Y,4,,1:600 Titre
Wampole ColorCard Streptozyme Titre Results,1:800 Titre,,Y,5,,1:800 Titre
# Retained from the previous distro dictionary: analyzer result options and demographic entry deactivations.
Xpert Results,Positive,POS,Y,1,,Positive
Xpert Results,Negative,NEG,Y,2,,Negative
Xpert Results,POS,XPOS,Y,3,,POS
Xpert Results,NEG,XNEG,Y,4,,NEG
Xpert Results,Detected,DET,Y,5,,Detected
Xpert Results,Not Detected,ND,Y,6,,Not Detected
Xpert Results,MTB Detected,MTBD,Y,7,,MTB Detected
Xpert Results,Invalid,INV,Y,8,,Invalid
Xpert Results,Error,ERR,Y,9,,Error
Xpert Results,No Result,NR,Y,10,,No Result
Xpert Results,Indeterminate,INDET,Y,11,,Indeterminate
Xpert Results,Presumptive,PRES,Y,12,,Presumptive
Xpert Results,High,HIGH,Y,13,,High
Xpert Results,Medium,MED,Y,14,,Medium
Xpert Results,Low,LOW,Y,15,,Low
Xpert Results,Very Low,VLOW,Y,16,,Very Low
Marital Status Demographic Information,DNA,,N,,,
Marital Status Demographic Information,livingWith,,N,,,
